year,first_place,first_id,first_country,first_team,second_place,second_id,second_country,second_team,third_place,third_id,third_country,third_team,stages,distance,average_speed
1967,Raymond Pingeon,1,France,France,Julio Jimenez,7,Spain,Spain,Franco Balmamion,4,Italy,Primavera,22,4758,34.8
1968,Jan Janssen,8,Netherlands,Netherlands,Herman Vanspringel,3,Belgium,Belgium A,Ferdinand Bracke,3,Belgium,Belgium B,22,4492,33.6
1969,Eddy Merckx,3,Belgium,Faema,Raymond Pingeon,1,France,Peugeot-BP-Michelin,Ramond Poulidor,1,France,Mercier-BP-Hutchinson,22,4117,35.4
1970,Eddy Merckx,3,Belgium,Faema-Faemino,Joop Zoetemelk,8,Netherlands,Flandria-De Clerck-Kruger,Gosta Pettersson,15,Sweden,Ferretti,23,4254,35.6
1971,Eddy Merckx,3,Belgium,Molteni,Joop Zoetemelk,8,Netherlands,Mars-Flandria,Lucien Van Impe,3,Belgium,Sonolor-Lejeune,20,3608,38.1
1972,Eddy Merckx,3,Belgium,Molteni,Felice Gimondi,4,Italy,Salvarani,Raymond Poulidor,1,France,Gan-Mercier-Hutchinson,20,3846,35.5
1973,Luis Ocana,7,Spain,BIC,Bernard Thevenet,1,France,Peugeot-BP,Jose-Manuel Fuente,7,Spain,KAS,20,4090,33.4
1974,Eddy Merckx,3,Belgium,Molteni,Raymond Poulidor,1,France,Gan-Mercier,Vicente Lopez-Carril,7,Spain,KAS,22,4098,35.2
1975,Bernard Thevenet,1,France,Peugeot-BP,Eddy Merckx,3,Belgium,Molteni,Lucien Van Impe,3,Belgium,Gitane,22,4000,34.9
1976,Lucien Van Impe,3,Belgium,Gitane-Campagnolo,Joop Zoetemelk,8,Netherlands,Gan-Mercier-Hutchinson,Raymond Poulidor,1,France,Gan-Mercier-Hutchinson,22,4017,34.5
1977,Bernard Thevenet,1,France,Peugeot-Esso-Michelin,Hennie Kuiper,8,Netherlands,TI-Raleigh,Lucien Van Impe,3,Belgium,Lejeune-BP,22,4096,35.4
1978,Bernard Hinault,1,France,Renault-Gitane,Joop Zoetemelk,8,Netherlands,Miko-Mercier,Joaquim Agostinho,16,Portugal,Velda-Lano-Flandria,22,3908,36.1
1979,Bernard Hinault,1,France,Renault-Gitane,Joop Zoetemelk,8,Netherlands,Miko-Mercier,Joaquim Agostinho,16,Portugal,Flandria-Ca Va Seul,24,3765,36.5
1980,Joop Zoetemelk,8,Netherlands,TI-Raleigh-Creda,Hennie Kuiper,8,Netherlands,Peugeot-Esso-Michelin,Raymond Martin,1,France,Miko-Mercier-Vivagel,22,3842,35.1
1981,Bernard Hinault,1,France,Renault-Gitane,Lucien Van Impe,3,Belgium,Boston-Mavic,Robert Alban,1,France,La Redoute-Motobecane,22,3753,39.0
1982,Bernard Hinault,1,France,Renault-Gitane,Joop Zoetemelk,3,Belgium,Coop-Mercier-Mavic,Johan Van Der Velde,8,Netherlands,TI-Raleigh-Campagnolo,21,3507,38.1
1983,Laurent Fignon,1,France,Renault-Elf-Gitane,Angel Arroyo,7,Spain,Reynolds,Peter Winnen,8,Netherlands,TI-Raleigh-Campagnolo,22,3809,36.2
1984,Laurent Fignon,1,France,Renault-Elf,Bernard Hinault,1,France,La Vie Claire-Terraillon,Greg Lemond,10,USA,Renault-Elf,23,4021,35.9
1985,Bernard Hinault,1,France,La Vie Claire-Wonder-Radar,Greg Lemond,10,USA,La Vie Claire-Wonder-Radar,Stephen Roche,4,Italy,La Redoute,22,4109,36.2
1986,Greg Lemond,9,USA,La Vie Claire-Wonder-Radar,Bernard Hinault,1,France,La Vie Claire-Wonder-Radar,Urs Zimmerman,6,Switzerland,Carrera Jeans,23,4094,37.0
1987,Stephen Roche,4,Italy,Carrera Jeans,Pedro Delgado,7,Spain,PDM,Jean-Francois Bernard,1,France,Toshiba-Look-La Vie Claire,25,4231,36.6
1988,Pedro Delgado,7,Spain,Reynolds,Steven Rooks,8,Netherlands,PDM,Fabio Parra,17,Colombia,Kelme,22,3286,38.9
1989,Greg Lemond,9,USA,ADR-Agrigel-Bottecchia,Laurent Fignon,1,France,Super U,Pedro Delgado,7,Spain,Reynolds-Banesto,21,3285,37.5
1990,Greg Lemond,9,USA,Z-Peugeot,Claudio Chiappucci,4,Italy,Carrera Jeans-Vagabond,Erik Breukink,8,Netherlands,PDM,21,3504,38.6
1991,Miguel Indurain,7,Spain,Banesto,Gianni Bugno,1,France,Gatorade-Chateau d'Ax,Claudio Chiappucci,4,Italy,Carrera Jeans,22,3914,38.7
1992,Miguel Indurain,7,Spain,Banesto,Claudio Chiappucci,4,Italy,Carrera Jeans-Tassoni,Gianni Bugno,4,Italy,Gatorade-Chateau d'Eax,21,3983,39.5
1993,Miguel Indurain,7,Spain,Banesto,Tony Rominger,6,Switzerland,Clas-Cajastur,Zenon Jaskula,18,Poland,GB-MG-Maglificio,20,3714,38.7
1994,Miguel Indurain,7,Spain,Banesto,Piotr Ugrumov,12,Latvia,Gewiss-Ballan,Marco Pantani,4,Italy,Carrera Jeans-Tassoni,21,3978,38.4
1995,Miguel Indurain,7,Spain,Banesto,Alex Zulle,6,Switzerland,Once,Bjarne Riis,10,Denmark,Gewiss-Ballan,20,3653,39.2
1996,Bjarne Riis,10,Denmark,Team Deutsche Telekom,Jan Ullrich,11,Germany,Team Deutche Telekom,Richard Virenque,1,France,Festina,21,3907,39.2
1997,Jan Ullrich,11,Germany,Team Deutsche Telekom,Richard Virenque,1,France,Festina Watches,Marco Pantani,4,Italy,Mercatone-Uno,21,3950,39.2
1998,Marco Pantani,4,Italy,Mercatone Uno-Bianchi,Jan Ullrich,11,Germany,Team Deutche Telekom,Bobby Julich,9,USA,Cofidis-Le Credit Par Telephone,21,3850,40.0
1999,Lance Armstrong,9,USA,US Postal Service,Alex Zulle,6,Switzerland,Banesto,Fernando Escartin,7,Spain,Kelme-Costa Blanca,20,3870,40.3
2000,Lance Armstrong,9,USA,US Postal Service,Jan Ullrich,11,Germany,Team Deutche Telekom,Joseba Beloki,7,Spain,Festina Watches,21,3662.5,39.6
2001,Lance Armstrong,9,USA,US Postal Service,Jan Ullrich,11,Germany,Team Deutche Telekom,Joseba Beloki,7,Spain,Kelme,20,0,0
2002,Lance Armstrong,9,USA,US Postal Service,Joseba Beloki,7,Spain,Once-Eroski,Raimondas Rumsas,18,Lithuania,Lampre-Daikin,20,0,0
2003,Lance Armstrong,9,USA,US Postal Service-Berry Floor,Jan Ullrich,11,Germany,Team Bianchi,Alexandre Vinokourov,19,Kazakhstan,Team Telekom,20,0,0
2004,Lance Armstrong,9,USA,US Postal Service-Berry Floor,Andreas Kl_den,11,Germany,T-Mobile Team,Ivan Basso,4,Italy,Team CSC,20,0,0
2005,Lance Armstrong,9,USA,Discovery Channel Team,Ivan Basso,4,Italy,Team CSC,Jan Ullrich,11,Germany,T-Mobile Team,21,0,0
2006,Oscar Pereiro Sio,7,Spain,Caisse d'Epargne-Illes Balears,Andreas Kl_den,11,Germany,T-Mobile Team,Carlos Sastre,7,Spain,Team CSC,20,3657.1,0
2007,Alberto Contador,7,Spain,Discovery Channel Team,Cadel Evans,13,Australia,Predictor-Lotto,Levi Leipheimer,9,USA,Discovery Channel Team,20,3569.9,0
2008,Carlos Sastre,7,Spain,Team CSC Saxo Bank,Cadel Evans,13,Australia,Silence-Lotto,Bernhard Kohl,14,Austria,Gerolsteiner,21,3559.5,0
2009,Alberto Contador,7,Spain,Astana,Andy Schleck,8,Netherlands,Team Saxo Bank,Lance Armstrong,9,USA,Astana,21,3459.5,0
2010,Alberto Contador,7,Spain,Astana,Andy Schleck,8,Netherlands,Team Saxo Bank,Denis Menchov,20,Russia,Rabobank,20,3641.4,0
